ax,ay,az
1.0949707,0.0737305,0.3044434
1.105957,0.0771484,0.3217773
1.0969238,0.0834961,0.3293457
1.0981445,0.0800781,0.3308105
1.0842285,0.0739746,0.3259277
1.1098633,0.0754395,0.3300781
1.0922852,0.0876465,0.3327637
1.1015625,0.0766602,0.3286133
1.0986328,0.0805664,0.3405762
1.1086426,0.0776367,0.3269043
1.0922852,0.0783691,0.3317871
1.1071777,0.078125,0.3232422
1.1047363,0.0820313,0.329834
1.1020508,0.0700684,0.3205566
1.128418,0.0734863,0.3171387
1.1086426,0.072998,0.326416
1.1013184,0.0644531,0.3186035
1.1164551,0.0563965,0.3251953
1.0913086,0.0598145,0.3276367
1.1047363,0.0737305,0.3168945
1.1020508,0.074707,0.3278809
1.107666,0.0634766,0.3398438
1.0944824,0.0727539,0.3242188
1.1125488,0.0666504,0.3034668
1.0910645,0.0686035,0.3203125
1.0998535,0.0717773,0.3193359
1.1003418,0.0820313,0.3339844
1.1074219,0.0739746,0.3120117
1.1098633,0.0795898,0.3161621
1.1022949,0.0852051,0.3217773
1.0986328,0.0834961,0.3330078
1.092041,0.0817871,0.3383789
1.1000977,0.0888672,0.3430176
1.1044922,0.0861816,0.3366699
1.1000977,0.0852051,0.3244629
1.098877,0.0922852,0.3244629
1.0996094,0.0859375,0.326416
1.1018066,0.081543,0.3266602
1.0939941,0.0871582,0.3330078
1.105957,0.0844727,0.3330078
1.0952148,0.081543,0.3381348
1.1062012,0.079834,0.3208008
1.1096191,0.074707,0.328125
1.1000977,0.0854492,0.3310547
1.1032715,0.0874023,0.3256836
1.1000977,0.0783691,0.3300781
1.1088867,0.0812988,0.3347168
1.1049805,0.0727539,0.3154297
1.1079102,0.0791016,0.3288574
1.0939941,0.092041,0.3310547
1.1057129,0.0793457,0.3249512
1.0976563,0.0769043,0.3261719
1.0891113,0.09375,0.3330078
1.1320801,0.1000977,0.3193359
1.1013184,0.1115723,0.3266602
1.0939941,0.1164551,0.3190918
1.0419922,0.1428223,0.3432617
1.0212402,0.1762695,0.3413086
1.1904297,0.1044922,0.3522949
1.1318359,0.0876465,0.3234863
1.0839844,0.0949707,0.3793945
1.1086426,0.0910645,0.3605957
1.078125,0.1015625,0.3586426
1.0986328,0.0957031,0.3581543
1.0808105,0.088623,0.364502
1.1013184,0.0915527,0.3669434
1.0861816,0.1008301,0.3696289
1.0734863,0.095459,0.3686523
1.0905762,0.0915527,0.3693848
1.0847168,0.1005859,0.3603516
1.0874023,0.1010742,0.3574219
1.0820313,0.1030273,0.3713379
1.0905762,0.0932617,0.3583984
1.078125,0.0930176,0.3662109
1.090332,0.095459,0.3588867
1.1472168,0.1411133,0.0761719
1.1491699,0.1469727,0.1066895
1.1391602,0.1376953,0.1125488
1.1503906,0.1345215,0.0996094
1.142334,0.1357422,0.0947266
1.1533203,0.1489258,0.0864258
1.1391602,0.1408691,0.1154785
1.1479492,0.1513672,0.1032715
1.1384277,0.1413574,0.1008301
1.1555176,0.1445313,0.1081543
1.1398926,0.1433105,0.104248
1.1376953,0.1433105,0.1000977
1.1376953,0.1462402,0.111084
1.1481934,0.1520996,0.1223145
1.1469727,0.1599121,0.1296387
1.1367188,0.1621094,0.1467285
1.1337891,0.1594238,0.1516113
1.1379395,0.1706543,0.152832
1.1325684,0.157959,0.1733398
1.1206055,0.1625977,0.1940918
1.1398926,0.175293,0.1992188
1.1276855,0.1777344,0.2319336
1.1137695,0.1723633,0.2358398
1.0966797,0.1855469,0.2480469
1.104248,0.1804199,0.2607422
1.1520996,0.1953125,0.3103027
1.0695801,0.2053223,0.3178711
1.0695801,0.1845703,0.3254395
1.074707,0.1960449,0.3457031
1.0925293,0.2077637,0.3359375
1.0966797,0.2133789,0.3452148
1.1022949,0.2131348,0.3652344
1.0368652,0.2124023,0.3598633
1.0454102,0.190918,0.3613281
1.0688477,0.1843262,0.394043
1.0627441,0.2041016,0.364502
1.0554199,0.2067871,0.3725586
1.0671387,0.2189941,0.3547363
1.0600586,0.2126465,0.3720703
1.0654297,0.2145996,0.3691406
1.067627,0.2099609,0.3652344
1.0654297,0.2094727,0.3747559
1.0627441,0.2099609,0.3686523
1.0532227,0.2109375,0.3652344
1.0698242,0.2104492,0.3708496
1.0683594,0.2067871,0.362793
1.0788574,0.2104492,0.3618164
1.067627,0.1936035,0.347168
1.0644531,0.1960449,0.3305664
1.0900879,0.1828613,0.3242188
1.0551758,0.1665039,0.3383789
1.1125488,0.1630859,0.2712402
1.1552734,0.1018066,0.3085938
1.1594238,0.1113281,0.2980957
1.1159668,0.1303711,0.1999512
1.1188965,0.0898438,0.2373047
1.1323242,0.0842285,0.2297363
1.1274414,0.0791016,0.2260742
1.1018066,0.0446777,0.1706543
1.072998,0.0234375,0.126709
1.1694336,0.0075684,-0.0080566
1.1879883,-0.0810547,-0.0473633
1.1848145,-0.0827637,-0.0637207
1.1765137,-0.0935059,-0.0759277
1.1721191,-0.1271973,-0.1074219
1.1555176,-0.1491699,-0.1188965
1.1208496,-0.1513672,-0.1342773
1.142334,-0.1342773,-0.1723633
1.1286621,-0.1796875,-0.1813965
1.137207,-0.1750488,-0.1662598
